request_id,request_type,department,location_district,response_time_hours,citizen_satisfaction,day_of_week,is_weekend,submit_month,submit_quarter,inherent_urgency,is_urgent,resolved_flag,citizen_previous_requests,citizen_satisfaction_history,citizen_account_age_days,citizen_engagement_score,dept_avg_response_time,dept_avg_resolution_rate,dept_avg_satisfaction,dept_avg_staff_count,dept_avg_budget_util,dept_avg_requests_received,dept_avg_overtime,district_avg_request_count,district_avg_response_time,district_avg_resolution_rate,district_total_critical,district_total_high,age_18-24,age_25-34,age_35-44,age_45-54,age_55-64,age_65+,contact_Email,contact_In Person,contact_Mobile App,contact_Phone,contact_SMS
REQ000330,Tree Trimming,Parks & Recreation,Industrial,26.2,3.7,5,1,1,1,0,1,0,4,2.9,1444,2.32,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,17.75,60.46388888888888,0.7918819444444445,805,2475,False,False,False,True,False,False,False,False,False,True,False
REQ000331,Service Connection,Utilities,Southside,12.1,2.0,6,1,6,2,0,1,0,2,2.7,2324,1.08,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,True,False,False,False,False,False,False,True,False,False
REQ000332,Building Inspection,Building & Safety,Lakewood,277.5,3.1,2,0,11,4,0,0,1,1,3.7,950,0.74,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,False,False,False,False,True,False,False,True,False,False,False
REQ000333,Bus Stop Concern,Transportation,Eastgate,94.5,3.2,1,0,12,4,0,0,1,2,1.4,1443,0.5599999999999999,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,True,False,False,False,False,False,False,False,True,False,False
REQ000334,Crosswalk Request,Transportation,Northside,289.2,3.4,3,0,2,1,0,0,1,4,3.2,3544,2.56,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,False,False,False,False,True,False,False,False,True,False
REQ000335,Illegal Dumping,Environmental Services,Midtown,18.6,5.0,5,1,1,1,0,1,1,3,5.0,2376,3.0,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,False,False,False,True,False,False,False,True,False
REQ000336,Building Inspection,Building & Safety,Westbrook,143.5,4.2,3,0,2,1,0,0,1,4,4.4,3521,3.5200000000000005,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,False,False,True,False,False,True,False,False,False,False
REQ000337,Recycling Issue,Environmental Services,Southside,53.9,2.1,2,0,10,4,0,1,1,2,2.8,1091,1.1199999999999999,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,True,False,False,False,False,False,False,True,False
REQ000338,Water Quality,Utilities,Lakewood,5.3,4.0,1,0,8,3,0,1,1,5,2.9,2715,2.9,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,False,False,False,True,False,False,False,False,False,True,False
REQ000339,Bike Lane Request,Transportation,Southside,369.1,1.2,4,0,8,3,0,0,0,2,3.1,3326,1.24,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,True,False,False,False,False,True,False,False,False,False
REQ000340,Building Inspection,Building & Safety,Industrial,136.7,1.5,2,0,7,3,0,0,0,4,3.1,2829,2.48,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,17.75,60.46388888888888,0.7918819444444445,805,2475,False,False,False,False,True,False,True,False,False,False,False
REQ000341,Road Damage,Public Works,Lakewood,36.4,2.8,0,0,11,4,0,1,0,4,2.3,2576,1.8399999999999999,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,True,False,False,False,False,False,False,True,False,False,False
REQ000342,Sidewalk Repair,Public Works,Lakewood,222.7,4.3,2,0,1,1,0,0,1,3,3.5,2753,2.1,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,False,False,False,False,True,False,True,False,False,False,False
REQ000343,Road Damage,Public Works,Riverside,18.8,4.7,3,0,8,3,0,1,1,4,4.4,3521,3.5200000000000005,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,False,False,True,False,False,True,False,False,False,False
REQ000344,Water Main Break,Utilities,Midtown,41.9,3.2,3,0,7,3,1,1,1,1,4.5,1794,0.9,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,False,True,False,False,True,False,False,False,False
REQ000345,Zoning Issue,Code Enforcement,Lakewood,74.1,4.4,5,1,10,4,0,0,1,3,2.5,2750,1.5,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,False,False,False,False,False,True,False,False,False,True,False
REQ000346,Sidewalk Repair,Public Works,Midtown,51.4,5.0,0,0,7,3,0,0,1,2,4.4,3360,1.7600000000000002,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,False,True,False,False,True,False,False,False,False
REQ000347,Meter Reading,Utilities,Northside,323.5,2.8,6,1,3,1,0,0,1,3,4.1,525,2.46,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,False,False,True,False,False,False,False,True,False,False
REQ000348,Safety Violation,Building & Safety,Downtown,87.2,3.5,3,0,12,4,0,0,1,1,4.4,881,0.8800000000000001,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,False,True,False,False,False,False,True,False
REQ000349,Construction Complaint,Building & Safety,Riverside,79.7,4.4,4,0,1,1,0,0,1,2,3.3,2556,1.3199999999999998,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,False,False,True,False,False,True,False,False,False,False
REQ000350,Bike Lane Request,Transportation,Harbor,177.8,4.2,1,0,3,1,0,0,1,2,2.9,1759,1.16,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.34375,60.45659722222222,0.7863645833333334,728,2486,False,False,False,True,False,False,True,False,False,False,False
REQ000351,Bike Lane Request,Transportation,Industrial,77.4,4.1,0,0,2,1,0,0,1,2,4.2,2098,1.6800000000000002,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,17.75,60.46388888888888,0.7918819444444445,805,2475,False,True,False,False,False,False,True,False,False,False,False
REQ000352,Crosswalk Request,Transportation,Industrial,253.0,3.1,6,1,10,4,0,0,0,4,3.2,286,2.56,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,17.75,60.46388888888888,0.7918819444444445,805,2475,False,False,True,False,False,False,False,False,False,True,False
REQ000353,Crosswalk Request,Transportation,Southside,2.7,4.4,0,0,6,2,0,1,1,1,4.1,3196,0.82,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,True,False,False,False,False,False,False,False,True,False,False
REQ000354,Street Light Outage,Public Works,Midtown,9.4,2.7,1,0,5,2,0,1,1,5,3.5,255,3.5,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,False,False,False,True,False,False,False,True,False
REQ000355,Sidewalk Repair,Public Works,University,27.5,3.6,3,0,10,4,0,1,1,2,3.6,2136,1.44,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.677083333333332,61.21840277777778,0.7789930555555555,752,2454,False,False,False,True,False,False,False,False,True,False,False
REQ000356,Building Inspection,Building & Safety,Highland,99.7,2.6,0,0,2,1,0,0,1,3,4.1,1078,2.46,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.010416666666668,59.470486111111114,0.7770763888888889,757,2358,False,True,False,False,False,False,False,True,False,False,False
REQ000357,Permit Inspection,Permits & Licensing,Downtown,161.0,3.5,0,0,1,1,0,0,1,4,3.6,355,2.88,50.59166666666667,0.8295833333333333,3.6783333333333332,33.5,0.8564166666666666,188.08333333333334,82.5,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,True,False,False,False,False,False,False,True
REQ000358,Illegal Dumping,Environmental Services,Eastgate,96.6,3.0,0,0,10,4,0,0,0,2,4.0,636,1.6,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,False,False,False,True,False,False,True,False,False,False
REQ000359,Zoning Issue,Code Enforcement,Industrial,284.6,3.0,5,1,3,1,0,0,0,3,4.1,720,2.46,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,17.75,60.46388888888888,0.7918819444444445,805,2475,False,True,False,False,False,False,True,False,False,False,False
REQ000360,Hazardous Waste,Environmental Services,Riverside,334.3,3.4,1,0,3,1,0,0,1,5,4.3,1242,4.3,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,False,True,False,False,False,False,False,False,True,False
REQ000361,Trash Collection,Environmental Services,Downtown,77.1,3.7,2,0,2,1,0,0,1,3,3.1,1168,1.86,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,True,False,False,False,False,False,False,False,False,True
REQ000362,Construction Complaint,Building & Safety,Downtown,23.1,3.7,5,1,8,3,0,1,1,4,3.1,2732,2.48,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,True,False,False,False,False,False,False,False,False,True
REQ000363,Pothole Repair,Public Works,Riverside,182.9,3.9,2,0,10,4,0,0,1,2,3.0,3369,1.2,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,False,False,True,False,False,False,False,False,True,False
REQ000364,Property Violation,Code Enforcement,Westbrook,5.3,3.6,5,1,9,3,0,1,0,2,2.9,1187,1.16,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,False,True,False,False,False,False,False,False,False,True
REQ000365,Storm Drain Issue,Public Works,Southside,198.5,4.3,1,0,12,4,0,0,1,3,3.1,3280,1.86,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,True,False,False,False,False,False,False,False,False,False,True
REQ000366,Water Main Break,Utilities,Downtown,113.5,2.7,3,0,8,3,1,0,0,3,2.5,2750,1.5,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,False,False,True,False,False,False,True,False
REQ000367,Parking Issue,Transportation,University,173.3,4.4,0,0,9,3,0,0,1,2,4.7,2166,1.8800000000000001,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.677083333333332,61.21840277777778,0.7789930555555555,752,2454,False,True,False,False,False,False,False,False,True,False,False
REQ000368,Noise Complaint,Code Enforcement,Westbrook,286.2,3.4,1,0,12,4,0,0,0,5,4.5,732,4.5,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,False,False,False,False,True,True,False,False,False,False
REQ000369,Hazardous Waste,Environmental Services,Northside,22.2,3.8,0,0,12,4,0,1,1,2,3.4,544,1.3599999999999999,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,True,False,False,False,False,False,False,False,True,False,False
REQ000370,Construction Complaint,Building & Safety,Northside,97.8,2.7,6,1,2,1,0,0,1,1,2.7,944,0.54,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,False,True,False,False,False,True,False,False,False,False
REQ000371,Crosswalk Request,Transportation,Lakewood,35.2,2.7,5,1,2,1,0,1,1,4,3.7,601,2.96,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,False,True,False,False,False,False,False,True,False,False,False
REQ000372,Storm Drain Issue,Public Works,Eastgate,50.9,4.3,4,0,11,4,0,0,0,5,4.1,3362,4.1,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,True,False,False,False,False,False,False,False,False,False,True
REQ000373,Permit Inspection,Permits & Licensing,Downtown,60.9,3.9,0,0,12,4,0,0,0,4,3.6,2921,2.88,50.59166666666667,0.8295833333333333,3.6783333333333332,33.5,0.8564166666666666,188.08333333333334,82.5,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,True,False,False,False,False,False,False,True,False
REQ000374,Storm Drain Issue,Public Works,Downtown,47.3,1.6,4,0,11,4,0,1,1,3,3.3,2754,1.9799999999999998,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,True,False,False,False,False,True,False,False,False,False
REQ000375,Property Assessment,Building & Safety,Northside,58.5,4.9,1,0,8,3,0,0,0,2,3.6,2096,1.44,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,False,False,True,False,False,False,False,True,False,False
REQ000376,Noise Complaint,Code Enforcement,Midtown,53.0,4.3,2,0,12,4,0,0,1,3,1.9,2678,1.14,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,True,False,False,False,True,False,False,False,False
REQ000377,Meter Reading,Utilities,Downtown,90.9,3.3,5,1,4,2,0,0,1,2,3.0,3369,1.2,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,True,False,False,False,False,False,True,False
REQ000378,Road Damage,Public Works,Northside,184.8,4.1,4,0,4,2,0,0,1,7,5.0,3605,7.0,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,False,False,False,True,False,False,False,False,False,True
REQ000379,Meter Reading,Utilities,Midtown,62.7,4.0,1,0,8,3,0,0,1,6,3.0,3650,3.6,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,False,True,False,False,False,False,False,True,False
REQ000380,Sidewalk Repair,Public Works,Midtown,194.1,4.2,6,1,2,1,0,0,1,2,4.7,2166,1.8800000000000001,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,True,False,False,False,False,False,False,True,False,False
REQ000381,Water Quality,Utilities,Downtown,91.9,2.7,6,1,6,2,0,0,1,3,4.8,705,2.88,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,True,False,False,False,False,True,False,False,False,False
REQ000382,Road Damage,Public Works,Southside,177.5,3.5,1,0,3,1,0,0,1,3,3.1,2513,1.86,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,True,False,False,False,False,False,True,False,False,False,False
REQ000383,Pothole Repair,Public Works,University,59.6,4.5,4,0,2,1,0,0,1,7,4.0,2274,5.6,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.677083333333332,61.21840277777778,0.7789930555555555,752,2454,False,False,False,False,False,True,False,False,False,True,False
REQ000384,Trash Collection,Environmental Services,Midtown,87.9,3.0,4,0,8,3,0,0,1,4,4.0,695,3.2,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,False,True,False,False,False,False,False,True,False
REQ000385,Storm Drain Issue,Public Works,Southside,7.0,3.8,3,0,3,1,0,1,0,6,3.7,1934,4.44,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,True,False,False,False,False,False,False,False,False,False,True
REQ000386,Composting Program,Environmental Services,Midtown,51.6,4.3,6,1,10,4,0,0,1,4,2.9,1444,2.32,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,False,True,False,False,False,False,False,True,False
REQ000387,Park Maintenance,Parks & Recreation,University,27.3,3.8,0,0,6,2,0,1,0,3,1.9,463,1.14,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,18.677083333333332,61.21840277777778,0.7789930555555555,752,2454,True,False,False,False,False,False,False,True,False,False,False
REQ000388,Parking Issue,Transportation,Southside,132.9,2.1,6,1,6,2,0,0,1,3,4.1,720,2.46,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,True,False,False,False,False,True,False,False,False,False
REQ000389,Construction Complaint,Building & Safety,Midtown,74.2,4.3,0,0,5,2,0,0,0,2,4.1,2560,1.64,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,False,True,False,False,False,False,True,False,False
REQ000390,Service Connection,Utilities,Midtown,42.4,2.9,4,0,2,1,0,1,1,3,4.5,1803,2.7,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,False,True,False,False,True,False,False,False,False
REQ000391,Crosswalk Request,Transportation,Westbrook,101.9,2.9,3,0,4,2,0,0,1,1,3.0,1444,0.6,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,False,True,False,False,False,False,False,False,True,False
REQ000392,Pothole Repair,Public Works,Riverside,19.3,4.3,2,0,4,2,0,1,1,3,4.4,577,2.64,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,False,True,False,False,False,False,False,False,True,False
REQ000393,Bus Stop Concern,Transportation,Harbor,353.3,1.6,4,0,10,4,0,0,1,5,1.8,664,1.8,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.34375,60.45659722222222,0.7863645833333334,728,2486,False,False,False,False,False,True,False,False,False,True,False
REQ000394,Graffiti Removal,Code Enforcement,Lakewood,66.2,3.9,2,0,5,2,0,0,1,2,4.1,505,1.64,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,False,False,True,False,False,False,True,False,False,False,False
REQ000395,Tree Trimming,Parks & Recreation,Downtown,331.1,2.7,2,0,8,3,0,0,1,3,4.1,1664,2.46,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,True,False,False,True,False,False,False,False
REQ000396,Graffiti Removal,Code Enforcement,Northside,100.4,3.1,6,1,1,1,0,0,1,2,5.0,3067,2.0,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,True,False,False,False,False,False,False,False,True,False,False
REQ000397,Recycling Issue,Environmental Services,Riverside,5.4,4.1,0,0,1,1,0,1,1,3,3.6,2642,2.16,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,False,True,False,False,False,True,False,False,False,False
REQ000398,Zoning Issue,Code Enforcement,Southside,349.3,1.6,2,0,12,4,0,0,1,7,5.0,3605,7.0,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,False,False,True,False,False,False,False,False,True
REQ000399,Noise Complaint,Code Enforcement,Midtown,54.3,4.8,4,0,6,2,0,0,0,2,4.3,907,1.72,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,False,False,True,False,False,False,False,True,False
REQ000400,Storm Drain Issue,Public Works,Northside,98.9,3.0,3,0,3,1,0,0,1,2,3.4,3026,1.3599999999999999,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,False,False,False,False,True,False,False,False,False,True
REQ000401,Street Light Outage,Public Works,Downtown,23.6,4.1,0,0,2,1,0,1,0,1,3.2,1924,0.64,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,True,False,False,False,False,False,False,True,False,False
REQ000402,Service Connection,Utilities,University,99.8,3.4,4,0,2,1,0,0,1,3,4.3,1371,2.5799999999999996,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.677083333333332,61.21840277777778,0.7789930555555555,752,2454,False,False,False,True,False,False,False,False,False,False,True
REQ000403,Facility Booking,Parks & Recreation,Lakewood,146.2,4.3,3,0,7,3,0,0,1,8,4.4,537,7.040000000000001,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,False,False,True,False,False,False,True,False,False,False,False
REQ000404,Sewer Backup,Utilities,Northside,5.8,4.1,6,1,6,2,1,1,0,3,4.8,3639,2.88,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,False,True,False,False,False,False,False,False,True,False
REQ000405,Illegal Dumping,Environmental Services,Industrial,8.4,3.2,5,1,6,2,0,1,1,6,3.9,1314,4.68,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,17.75,60.46388888888888,0.7918819444444445,805,2475,False,False,False,False,False,True,False,True,False,False,False
REQ000406,Water Main Break,Utilities,Riverside,24.0,4.0,4,0,11,4,1,1,1,3,4.1,720,2.46,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,True,False,False,False,False,True,False,False,False,False
REQ000407,Recycling Issue,Environmental Services,Downtown,214.2,4.2,2,0,3,1,0,0,1,2,3.8,2838,1.52,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,True,False,False,True,False,False,False,False
REQ000408,Park Maintenance,Parks & Recreation,Southside,147.1,1.8,2,0,12,4,0,0,1,3,3.6,2642,2.16,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,True,False,False,False,True,False,False,False,False
REQ000409,Hazardous Waste,Environmental Services,Westbrook,192.6,4.4,2,0,8,3,0,0,1,0,3.5,663,0.0,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,False,True,False,False,False,False,False,True,False,False
REQ000410,Meter Reading,Utilities,Westbrook,15.1,5.0,2,0,11,4,0,1,1,6,3.0,3650,3.6,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,False,False,True,False,False,False,False,False,True,False
REQ000411,Sewer Backup,Utilities,Westbrook,27.4,3.6,6,1,5,2,1,1,1,4,3.1,2732,2.48,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,True,False,False,False,False,False,False,False,False,True
REQ000412,Zoning Issue,Code Enforcement,Northside,229.1,3.3,2,0,2,1,0,0,1,4,3.3,348,2.6399999999999997,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,False,False,False,False,True,False,False,False,True,False
